"random_localisation_strings_string_unit_encouraged_fortification"	"Всередині форту"	"True"
"random_localisation_strings_string_unit_encouraged_fortification_breach"	"Позицію все ще можна втримати"	"True"
"random_localisation_strings_string_unit_encouraged_general_alive"	"Полководець живий"	"True"
"random_localisation_strings_string_unit_encouraged_general_nearby"	"Полководець поблизу"	"True"
"random_localisation_strings_string_unit_encouraged_general_rallying_nearby"	"Полководець гуртує найближчі загони"	"True"
"random_localisation_strings_string_unit_encouraged_in_column_formation"	"В колоні"	"True"
"random_localisation_strings_string_unit_encouraged_inspired"	"Підбадьорені сусіднім загоном"	"True"
"random_localisation_strings_string_unit_encouraged_inspired_by_unit_ability"	"Підбадьорені здібностями"	"True"
"random_localisation_strings_string_unit_encouraged_kills"	"Ворог поніс втрати"	"True"
"random_localisation_strings_string_unit_encouraged_on_the_hill"	"На пагорбі"	"True"
"random_localisation_strings_string_unit_encouraged_overwhelming_friendly_units"	"Переважаючі місцеві сили"	"True"
"random_localisation_strings_string_unit_encouraged_rallied_by_unit_ability"	"Згуртовані здібностями"	"True"
"random_localisation_strings_string_unit_encouraged_settlement"	"Захищають місто"	"True"
"random_localisation_strings_string_unit_encouraged_settlement_plaza"	"Точки захоплення"	"True"
"random_localisation_strings_string_unit_encouraged_winning"	"Перемагають в поточному бою"	"True"
"random_localisation_strings_string_unit_generic_left_click"	"ЛКМ, щоб вибрати"	"True"
"random_localisation_strings_string_unit_generic_right_click"	"ПКМ, щоб отримати додаткову інформацію"	"True"
"random_localisation_strings_string_unit_replacement_string"	"заміняє"	"True"
"random_localisation_strings_string_unit_stat_bonus_accuracy_exceptional"	"Виняткова точність"	"True"
"random_localisation_strings_string_unit_stat_bonus_accuracy_improved"	"Покращена точність"	"True"
"random_localisation_strings_string_unit_stat_bonus_accuracy_superior"	"Висока точність"	"True"
"random_localisation_strings_string_unit_stat_bonus_armour_exceptional"	"Виняткова броня"	"True"
"random_localisation_strings_string_unit_stat_bonus_armour_improved"	"Покращена броня"	"True"
"random_localisation_strings_string_unit_stat_bonus_armour_superior"	"Чудова броня"	"True"
"random_localisation_strings_string_unit_stat_bonus_charge_exceptional"	"Винятковий натиск"	"True"
"random_localisation_strings_string_unit_stat_bonus_charge_improved"	"Покращений натиск"	"True"
"random_localisation_strings_string_unit_stat_bonus_charge_superior"	"Чудовий натиск"	"True"
"random_localisation_strings_string_unit_stat_bonus_melee_exceptional"	"Винятковий ближній бій"	"True"
"random_localisation_strings_string_unit_stat_bonus_melee_improved"	"Покращений ближній бій"	"True"
"random_localisation_strings_string_unit_stat_bonus_melee_superior"	"Чудовий ближній бій"	"True"
"random_localisation_strings_string_unit_stat_bonus_morale_exceptional"	"Винятковий бойовий дух"	"True"
"random_localisation_strings_string_unit_stat_bonus_morale_improved"	"Покращений бойовий дух"	"True"
"random_localisation_strings_string_unit_stat_bonus_morale_superior"	"Чудовий бойовий дух"	"True"
"random_localisation_strings_string_unit_upgrade_incorrect_stance"	"Ви не можете покращити цей загін, поки ваша армія не займе відповідну стійку."	"True"
"random_localisation_strings_string_unit_upgrade_insufficient_funds"	"У вашій скарбниці недостатньо коштів для покращення цього загону."	"True"
"random_localisation_strings_string_unit_upgrade_unit_damaged"	"Цей загін не на максимумі, тому його неможливо покращити."	"True"
"random_localisation_strings_string_units_upgrade_no_upgrade_available"	"Немає доступних покращень для цього загону."	"True"
"random_localisation_strings_string_unknown"	"Невідомо"	"True"
"random_localisation_strings_string_unknown_ship_state"	"Деякі деталі цієї ескадрильї невідомі. Підійшовши ближче, можна отримати більше інформації."	"True"
"random_localisation_strings_string_unknown_unit_state"	"Деякі деталі цього загону невідомі. Підійшовши ближче, можна отримати більше інформації. Шпигуни мають більше шансів дізнатися деталі армії."	"True"
"random_localisation_strings_string_unlimited"	"Необмежено"	"True"
"random_localisation_strings_string_unlock_agent_action_to_embed_in_army"	"Щоб діяти проти цієї армії, ви повинні розблокувати наступну дію:"	"True"
"random_localisation_strings_string_upkeep_cost"	"Вартість утримування"	"True"
"random_localisation_strings_string_upload_complete"	"Завантаження завершено"	"True"
"random_localisation_strings_string_upload_failed"	"Помилка завантаження. Перевірте підключення до інтернету та повторіть спробу."	"True"
"random_localisation_strings_string_versus"	"проти"	"True"
"random_localisation_strings_string_vhard"	"Дуже важко"	"True"
"random_localisation_strings_string_victory"	"Перемога"	"True"
"random_localisation_strings_string_victory_conditions_conquest"	"text_rejected"	"True"
"random_localisation_strings_string_victory_conditions_conquest_best_before"	"text_rejected"	"True"
"random_localisation_strings_string_victory_conditions_conquest_tutorial"	"Захопіть і утримуйте не менше %n провінцій, включаючи такі:"	"True"
"random_localisation_strings_string_victory_conditions_deadline"	"Завершити до кінця свого ходу через:"	"True"
"random_localisation_strings_string_victory_conditions_mp_co_op_long"	"Захопіть і утримуйте не менше %n провінцій разом зі своїм союзником, переконавшись, що один із вас утримує наступні провінції."	"True"
